"","Flow","Impact","Driver","count"
"4360","X2.7.Altered.Flow..Distance","X2.12.Impact..Genetics","driver.snow.pack.change",42
"4361","X2.7.Altered.Flow..Timing","X2.12.Impact..Genetics","driver.snow.pack.change",42
"4362","X2.7.Altered.Flow..Frequency","X2.12.Impact..Genetics","driver.snow.pack.change",42
"4363","X2.7.Altered.Flow..Duration","X2.12.Impact..Genetics","driver.snow.pack.change",42
"4364","X2.7.Altered.Flow..Speed","X2.12.Impact..Genetics","driver.snow.pack.change",42
"4365","X2.7.Altered.Flow..Feedbacks","X2.12.Impact..Genetics","driver.snow.pack.change",42
"4366","X2.7.Altered.Flow..Mechanism","X2.12.Impact..Genetics","driver.snow.pack.change",42
"4367","X2.7.Altered.Flow..Other","X2.12.Impact..Genetics","driver.snow.pack.change",42
"4368","X2.7.Altered.Flow..Quantity","X2.12.Impact..Land.Use.Loss","driver.snow.pack.change",52
"4369","X2.7.Altered.Flow..Direction","X2.12.Impact..Land.Use.Loss","driver.snow.pack.change",52
"4370","X2.7.Altered.Flow..Location","X2.12.Impact..Land.Use.Loss","driver.snow.pack.change",52
"4371","X2.7.Altered.Flow..Distance","X2.12.Impact..Land.Use.Loss","driver.snow.pack.change",52
"4372","X2.7.Altered.Flow..Timing","X2.12.Impact..Land.Use.Loss","driver.snow.pack.change",52
"4373","X2.7.Altered.Flow..Frequency","X2.12.Impact..Land.Use.Loss","driver.snow.pack.change",52
"4374","X2.7.Altered.Flow..Duration","X2.12.Impact..Land.Use.Loss","driver.snow.pack.change",52
"4375","X2.7.Altered.Flow..Speed","X2.12.Impact..Land.Use.Loss","driver.snow.pack.change",52
"4376","X2.7.Altered.Flow..Feedbacks","X2.12.Impact..Land.Use.Loss","driver.snow.pack.change",52
"4377","X2.7.Altered.Flow..Mechanism","X2.12.Impact..Land.Use.Loss","driver.snow.pack.change",52
"4378","X2.7.Altered.Flow..Other","X2.12.Impact..Land.Use.Loss","driver.snow.pack.change",52
"4379","X2.7.Altered.Flow..Quantity","X2.12.Impact..Land.Use.Restore","driver.snow.pack.change",37
"4380","X2.7.Altered.Flow..Direction","X2.12.Impact..Land.Use.Restore","driver.snow.pack.change",37
"4381","X2.7.Altered.Flow..Location","X2.12.Impact..Land.Use.Restore","driver.snow.pack.change",37
"4382","X2.7.Altered.Flow..Distance","X2.12.Impact..Land.Use.Restore","driver.snow.pack.change",37
"4383","X2.7.Altered.Flow..Timing","X2.12.Impact..Land.Use.Restore","driver.snow.pack.change",37
"4384","X2.7.Altered.Flow..Frequency","X2.12.Impact..Land.Use.Restore","driver.snow.pack.change",37
"4385","X2.7.Altered.Flow..Duration","X2.12.Impact..Land.Use.Restore","driver.snow.pack.change",37
"4386","X2.7.Altered.Flow..Speed","X2.12.Impact..Land.Use.Restore","driver.snow.pack.change",37
"4387","X2.7.Altered.Flow..Feedbacks","X2.12.Impact..Land.Use.Restore","driver.snow.pack.change",37
"4388","X2.7.Altered.Flow..Mechanism","X2.12.Impact..Land.Use.Restore","driver.snow.pack.change",37
"4389","X2.7.Altered.Flow..Other","X2.12.Impact..Land.Use.Restore","driver.snow.pack.change",37
"4390","X2.7.Altered.Flow..Quantity","X2.12.Impact..Urbanization","driver.snow.pack.change",41
"4391","X2.7.Altered.Flow..Direction","X2.12.Impact..Urbanization","driver.snow.pack.change",41
"4392","X2.7.Altered.Flow..Location","X2.12.Impact..Urbanization","driver.snow.pack.change",41
"4393","X2.7.Altered.Flow..Distance","X2.12.Impact..Urbanization","driver.snow.pack.change",41
"4394","X2.7.Altered.Flow..Timing","X2.12.Impact..Urbanization","driver.snow.pack.change",41
"4395","X2.7.Altered.Flow..Frequency","X2.12.Impact..Urbanization","driver.snow.pack.change",41
"4396","X2.7.Altered.Flow..Duration","X2.12.Impact..Urbanization","driver.snow.pack.change",41
"4397","X2.7.Altered.Flow..Speed","X2.12.Impact..Urbanization","driver.snow.pack.change",41
"4398","X2.7.Altered.Flow..Feedbacks","X2.12.Impact..Urbanization","driver.snow.pack.change",41
"4399","X2.7.Altered.Flow..Mechanism","X2.12.Impact..Urbanization","driver.snow.pack.change",41
"4400","X2.7.Altered.Flow..Other","X2.12.Impact..Urbanization","driver.snow.pack.change",41
"4401","X2.7.Altered.Flow..Quantity","X2.12.Impact..Connectivity","driver.snow.pack.change",49
"4402","X2.7.Altered.Flow..Direction","X2.12.Impact..Connectivity","driver.snow.pack.change",49
"4403","X2.7.Altered.Flow..Location","X2.12.Impact..Connectivity","driver.snow.pack.change",49
"4404","X2.7.Altered.Flow..Distance","X2.12.Impact..Connectivity","driver.snow.pack.change",49
"4405","X2.7.Altered.Flow..Timing","X2.12.Impact..Connectivity","driver.snow.pack.change",49
"4406","X2.7.Altered.Flow..Frequency","X2.12.Impact..Connectivity","driver.snow.pack.change",49
"4407","X2.7.Altered.Flow..Duration","X2.12.Impact..Connectivity","driver.snow.pack.change",49
"4408","X2.7.Altered.Flow..Speed","X2.12.Impact..Connectivity","driver.snow.pack.change",49
"4409","X2.7.Altered.Flow..Feedbacks","X2.12.Impact..Connectivity","driver.snow.pack.change",49
"4410","X2.7.Altered.Flow..Mechanism","X2.12.Impact..Connectivity","driver.snow.pack.change",49
"4411","X2.7.Altered.Flow..Other","X2.12.Impact..Connectivity","driver.snow.pack.change",49
"4412","X2.7.Altered.Flow..Quantity","X2.12.Impact..Trophic","driver.snow.pack.change",75
"4413","X2.7.Altered.Flow..Direction","X2.12.Impact..Trophic","driver.snow.pack.change",75
"4414","X2.7.Altered.Flow..Location","X2.12.Impact..Trophic","driver.snow.pack.change",75
"4415","X2.7.Altered.Flow..Distance","X2.12.Impact..Trophic","driver.snow.pack.change",75
"4416","X2.7.Altered.Flow..Timing","X2.12.Impact..Trophic","driver.snow.pack.change",75
"4417","X2.7.Altered.Flow..Frequency","X2.12.Impact..Trophic","driver.snow.pack.change",75
"4418","X2.7.Altered.Flow..Duration","X2.12.Impact..Trophic","driver.snow.pack.change",75
"4419","X2.7.Altered.Flow..Speed","X2.12.Impact..Trophic","driver.snow.pack.change",75
"4420","X2.7.Altered.Flow..Feedbacks","X2.12.Impact..Trophic","driver.snow.pack.change",75
"4421","X2.7.Altered.Flow..Mechanism","X2.12.Impact..Trophic","driver.snow.pack.change",75
"4422","X2.7.Altered.Flow..Other","X2.12.Impact..Trophic","driver.snow.pack.change",75
"4423","X2.7.Altered.Flow..Quantity","X2.12.Impact..Indigenous.Knowledge","driver.snow.pack.change",43
"4424","X2.7.Altered.Flow..Direction","X2.12.Impact..Indigenous.Knowledge","driver.snow.pack.change",43
"4425","X2.7.Altered.Flow..Location","X2.12.Impact..Indigenous.Knowledge","driver.snow.pack.change",43
"4426","X2.7.Altered.Flow..Distance","X2.12.Impact..Indigenous.Knowledge","driver.snow.pack.change",43
"4427","X2.7.Altered.Flow..Timing","X2.12.Impact..Indigenous.Knowledge","driver.snow.pack.change",43
"4428","X2.7.Altered.Flow..Frequency","X2.12.Impact..Indigenous.Knowledge","driver.snow.pack.change",43
"4429","X2.7.Altered.Flow..Duration","X2.12.Impact..Indigenous.Knowledge","driver.snow.pack.change",43
"4430","X2.7.Altered.Flow..Speed","X2.12.Impact..Indigenous.Knowledge","driver.snow.pack.change",43
"4431","X2.7.Altered.Flow..Feedbacks","X2.12.Impact..Indigenous.Knowledge","driver.snow.pack.change",43
"4432","X2.7.Altered.Flow..Mechanism","X2.12.Impact..Indigenous.Knowledge","driver.snow.pack.change",43
"4433","X2.7.Altered.Flow..Other","X2.12.Impact..Indigenous.Knowledge","driver.snow.pack.change",43
"4434","X2.7.Altered.Flow..Quantity","X2.12.Impact..Management","driver.snow.pack.change",59
"4435","X2.7.Altered.Flow..Direction","X2.12.Impact..Management","driver.snow.pack.change",59
"4436","X2.7.Altered.Flow..Location","X2.12.Impact..Management","driver.snow.pack.change",59
"4437","X2.7.Altered.Flow..Distance","X2.12.Impact..Management","driver.snow.pack.change",59
"4438","X2.7.Altered.Flow..Timing","X2.12.Impact..Management","driver.snow.pack.change",59
"4439","X2.7.Altered.Flow..Frequency","X2.12.Impact..Management","driver.snow.pack.change",59
"4440","X2.7.Altered.Flow..Duration","X2.12.Impact..Management","driver.snow.pack.change",59
"4441","X2.7.Altered.Flow..Speed","X2.12.Impact..Management","driver.snow.pack.change",59
"4442","X2.7.Altered.Flow..Feedbacks","X2.12.Impact..Management","driver.snow.pack.change",59
"4443","X2.7.Altered.Flow..Mechanism","X2.12.Impact..Management","driver.snow.pack.change",59
"4444","X2.7.Altered.Flow..Other","X2.12.Impact..Management","driver.snow.pack.change",59
"4445","X2.7.Altered.Flow..Quantity","X2.12.Impact..Other","driver.snow.pack.change",45
"4446","X2.7.Altered.Flow..Direction","X2.12.Impact..Other","driver.snow.pack.change",45
"4447","X2.7.Altered.Flow..Location","X2.12.Impact..Other","driver.snow.pack.change",45
"4448","X2.7.Altered.Flow..Distance","X2.12.Impact..Other","driver.snow.pack.change",45
"4449","X2.7.Altered.Flow..Timing","X2.12.Impact..Other","driver.snow.pack.change",45
"4450","X2.7.Altered.Flow..Frequency","X2.12.Impact..Other","driver.snow.pack.change",45
"4451","X2.7.Altered.Flow..Duration","X2.12.Impact..Other","driver.snow.pack.change",45
"4452","X2.7.Altered.Flow..Speed","X2.12.Impact..Other","driver.snow.pack.change",45
"4453","X2.7.Altered.Flow..Feedbacks","X2.12.Impact..Other","driver.snow.pack.change",45
"4454","X2.7.Altered.Flow..Mechanism","X2.12.Impact..Other","driver.snow.pack.change",45
"4455","X2.7.Altered.Flow..Other","X2.12.Impact..Other","driver.snow.pack.change",45
"4456","X2.7.Altered.Flow..Quantity","X2.12.Impact..Abundance","driver.emissions.concentration.change",119
"4457","X2.7.Altered.Flow..Direction","X2.12.Impact..Abundance","driver.emissions.concentration.change",119
"4458","X2.7.Altered.Flow..Location","X2.12.Impact..Abundance","driver.emissions.concentration.change",119
"4459","X2.7.Altered.Flow..Distance","X2.12.Impact..Abundance","driver.emissions.concentration.change",119
"4460","X2.7.Altered.Flow..Timing","X2.12.Impact..Abundance","driver.emissions.concentration.change",119
"4461","X2.7.Altered.Flow..Frequency","X2.12.Impact..Abundance","driver.emissions.concentration.change",119
"4462","X2.7.Altered.Flow..Duration","X2.12.Impact..Abundance","driver.emissions.concentration.change",119
"4463","X2.7.Altered.Flow..Speed","X2.12.Impact..Abundance","driver.emissions.concentration.change",119
"4464","X2.7.Altered.Flow..Feedbacks","X2.12.Impact..Abundance","driver.emissions.concentration.change",119
"4465","X2.7.Altered.Flow..Mechanism","X2.12.Impact..Abundance","driver.emissions.concentration.change",119
"4466","X2.7.Altered.Flow..Other","X2.12.Impact..Abundance","driver.emissions.concentration.change",119
"4467","X2.7.Altered.Flow..Quantity","X2.12.Impact..Richness","driver.emissions.concentration.change",73
"4468","X2.7.Altered.Flow..Direction","X2.12.Impact..Richness","driver.emissions.concentration.change",73
"4469","X2.7.Altered.Flow..Location","X2.12.Impact..Richness","driver.emissions.concentration.change",73
"4470","X2.7.Altered.Flow..Distance","X2.12.Impact..Richness","driver.emissions.concentration.change",73
"4471","X2.7.Altered.Flow..Timing","X2.12.Impact..Richness","driver.emissions.concentration.change",73
"4472","X2.7.Altered.Flow..Frequency","X2.12.Impact..Richness","driver.emissions.concentration.change",73
"4473","X2.7.Altered.Flow..Duration","X2.12.Impact..Richness","driver.emissions.concentration.change",73
"4474","X2.7.Altered.Flow..Speed","X2.12.Impact..Richness","driver.emissions.concentration.change",73
"4475","X2.7.Altered.Flow..Feedbacks","X2.12.Impact..Richness","driver.emissions.concentration.change",73
"4476","X2.7.Altered.Flow..Mechanism","X2.12.Impact..Richness","driver.emissions.concentration.change",73
"4477","X2.7.Altered.Flow..Other","X2.12.Impact..Richness","driver.emissions.concentration.change",73
"4478","X2.7.Altered.Flow..Quantity","X2.12.Impact..Loss","driver.emissions.concentration.change",64
"4479","X2.7.Altered.Flow..Direction","X2.12.Impact..Loss","driver.emissions.concentration.change",64
"4480","X2.7.Altered.Flow..Location","X2.12.Impact..Loss","driver.emissions.concentration.change",64
"4481","X2.7.Altered.Flow..Distance","X2.12.Impact..Loss","driver.emissions.concentration.change",64
"4482","X2.7.Altered.Flow..Timing","X2.12.Impact..Loss","driver.emissions.concentration.change",64
"4483","X2.7.Altered.Flow..Frequency","X2.12.Impact..Loss","driver.emissions.concentration.change",64
"4484","X2.7.Altered.Flow..Duration","X2.12.Impact..Loss","driver.emissions.concentration.change",64
"4485","X2.7.Altered.Flow..Speed","X2.12.Impact..Loss","driver.emissions.concentration.change",64
"4486","X2.7.Altered.Flow..Feedbacks","X2.12.Impact..Loss","driver.emissions.concentration.change",64
"4487","X2.7.Altered.Flow..Mechanism","X2.12.Impact..Loss","driver.emissions.concentration.change",64
"4488","X2.7.Altered.Flow..Other","X2.12.Impact..Loss","driver.emissions.concentration.change",64
"4489","X2.7.Altered.Flow..Quantity","X2.12.Impact..Disease","driver.emissions.concentration.change",67
"4490","X2.7.Altered.Flow..Direction","X2.12.Impact..Disease","driver.emissions.concentration.change",67
"4491","X2.7.Altered.Flow..Location","X2.12.Impact..Disease","driver.emissions.concentration.change",67
"4492","X2.7.Altered.Flow..Distance","X2.12.Impact..Disease","driver.emissions.concentration.change",67
"4493","X2.7.Altered.Flow..Timing","X2.12.Impact..Disease","driver.emissions.concentration.change",67
"4494","X2.7.Altered.Flow..Frequency","X2.12.Impact..Disease","driver.emissions.concentration.change",67
"4495","X2.7.Altered.Flow..Duration","X2.12.Impact..Disease","driver.emissions.concentration.change",67
"4496","X2.7.Altered.Flow..Speed","X2.12.Impact..Disease","driver.emissions.concentration.change",67
"4497","X2.7.Altered.Flow..Feedbacks","X2.12.Impact..Disease","driver.emissions.concentration.change",67
"4498","X2.7.Altered.Flow..Mechanism","X2.12.Impact..Disease","driver.emissions.concentration.change",67
"4499","X2.7.Altered.Flow..Other","X2.12.Impact..Disease","driver.emissions.concentration.change",67
"4500","X2.7.Altered.Flow..Quantity","X2.12.Impact..Invasion","driver.emissions.concentration.change",64
"4501","X2.7.Altered.Flow..Direction","X2.12.Impact..Invasion","driver.emissions.concentration.change",64
"4502","X2.7.Altered.Flow..Location","X2.12.Impact..Invasion","driver.emissions.concentration.change",64
"4503","X2.7.Altered.Flow..Distance","X2.12.Impact..Invasion","driver.emissions.concentration.change",64
"4504","X2.7.Altered.Flow..Timing","X2.12.Impact..Invasion","driver.emissions.concentration.change",64
"4505","X2.7.Altered.Flow..Frequency","X2.12.Impact..Invasion","driver.emissions.concentration.change",64
"4506","X2.7.Altered.Flow..Duration","X2.12.Impact..Invasion","driver.emissions.concentration.change",64
"4507","X2.7.Altered.Flow..Speed","X2.12.Impact..Invasion","driver.emissions.concentration.change",64
"4508","X2.7.Altered.Flow..Feedbacks","X2.12.Impact..Invasion","driver.emissions.concentration.change",64
"4509","X2.7.Altered.Flow..Mechanism","X2.12.Impact..Invasion","driver.emissions.concentration.change",64
"4510","X2.7.Altered.Flow..Other","X2.12.Impact..Invasion","driver.emissions.concentration.change",64
"4511","X2.7.Altered.Flow..Quantity","X2.12.Impact..Composition","driver.emissions.concentration.change",104
"4512","X2.7.Altered.Flow..Direction","X2.12.Impact..Composition","driver.emissions.concentration.change",104
"4513","X2.7.Altered.Flow..Location","X2.12.Impact..Composition","driver.emissions.concentration.change",104
"4514","X2.7.Altered.Flow..Distance","X2.12.Impact..Composition","driver.emissions.concentration.change",104
"4515","X2.7.Altered.Flow..Timing","X2.12.Impact..Composition","driver.emissions.concentration.change",104
"4516","X2.7.Altered.Flow..Frequency","X2.12.Impact..Composition","driver.emissions.concentration.change",104
"4517","X2.7.Altered.Flow..Duration","X2.12.Impact..Composition","driver.emissions.concentration.change",104
"4518","X2.7.Altered.Flow..Speed","X2.12.Impact..Composition","driver.emissions.concentration.change",104
"4519","X2.7.Altered.Flow..Feedbacks","X2.12.Impact..Composition","driver.emissions.concentration.change",104
"4520","X2.7.Altered.Flow..Mechanism","X2.12.Impact..Composition","driver.emissions.concentration.change",104
"4521","X2.7.Altered.Flow..Other","X2.12.Impact..Composition","driver.emissions.concentration.change",104
"4522","X2.7.Altered.Flow..Quantity","X2.12.Impact..Genetics","driver.emissions.concentration.change",42
"4523","X2.7.Altered.Flow..Direction","X2.12.Impact..Genetics","driver.emissions.concentration.change",42
"4524","X2.7.Altered.Flow..Location","X2.12.Impact..Genetics","driver.emissions.concentration.change",42
"4525","X2.7.Altered.Flow..Distance","X2.12.Impact..Genetics","driver.emissions.concentration.change",42
"4526","X2.7.Altered.Flow..Timing","X2.12.Impact..Genetics","driver.emissions.concentration.change",42
"4527","X2.7.Altered.Flow..Frequency","X2.12.Impact..Genetics","driver.emissions.concentration.change",42
"4528","X2.7.Altered.Flow..Duration","X2.12.Impact..Genetics","driver.emissions.concentration.change",42
"4529","X2.7.Altered.Flow..Speed","X2.12.Impact..Genetics","driver.emissions.concentration.change",42
"4530","X2.7.Altered.Flow..Feedbacks","X2.12.Impact..Genetics","driver.emissions.concentration.change",42
"4531","X2.7.Altered.Flow..Mechanism","X2.12.Impact..Genetics","driver.emissions.concentration.change",42
"4532","X2.7.Altered.Flow..Other","X2.12.Impact..Genetics","driver.emissions.concentration.change",42
"4533","X2.7.Altered.Flow..Quantity","X2.12.Impact..Land.Use.Loss","driver.emissions.concentration.change",52
"4534","X2.7.Altered.Flow..Direction","X2.12.Impact..Land.Use.Loss","driver.emissions.concentration.change",52
"4535","X2.7.Altered.Flow..Location","X2.12.Impact..Land.Use.Loss","driver.emissions.concentration.change",52
"4536","X2.7.Altered.Flow..Distance","X2.12.Impact..Land.Use.Loss","driver.emissions.concentration.change",52
"4537","X2.7.Altered.Flow..Timing","X2.12.Impact..Land.Use.Loss","driver.emissions.concentration.change",52
"4538","X2.7.Altered.Flow..Frequency","X2.12.Impact..Land.Use.Loss","driver.emissions.concentration.change",52
"4539","X2.7.Altered.Flow..Duration","X2.12.Impact..Land.Use.Loss","driver.emissions.concentration.change",52
"4540","X2.7.Altered.Flow..Speed","X2.12.Impact..Land.Use.Loss","driver.emissions.concentration.change",52
"4541","X2.7.Altered.Flow..Feedbacks","X2.12.Impact..Land.Use.Loss","driver.emissions.concentration.change",52
"4542","X2.7.Altered.Flow..Mechanism","X2.12.Impact..Land.Use.Loss","driver.emissions.concentration.change",52
"4543","X2.7.Altered.Flow..Other","X2.12.Impact..Land.Use.Loss","driver.emissions.concentration.change",52
"4544","X2.7.Altered.Flow..Quantity","X2.12.Impact..Land.Use.Restore","driver.emissions.concentration.change",37
"4545","X2.7.Altered.Flow..Direction","X2.12.Impact..Land.Use.Restore","driver.emissions.concentration.change",37
"4546","X2.7.Altered.Flow..Location","X2.12.Impact..Land.Use.Restore","driver.emissions.concentration.change",37
"4547","X2.7.Altered.Flow..Distance","X2.12.Impact..Land.Use.Restore","driver.emissions.concentration.change",37
"4548","X2.7.Altered.Flow..Timing","X2.12.Impact..Land.Use.Restore","driver.emissions.concentration.change",37
"4549","X2.7.Altered.Flow..Frequency","X2.12.Impact..Land.Use.Restore","driver.emissions.concentration.change",37
"4550","X2.7.Altered.Flow..Duration","X2.12.Impact..Land.Use.Restore","driver.emissions.concentration.change",37
"4551","X2.7.Altered.Flow..Speed","X2.12.Impact..Land.Use.Restore","driver.emissions.concentration.change",37
"4552","X2.7.Altered.Flow..Feedbacks","X2.12.Impact..Land.Use.Restore","driver.emissions.concentration.change",37
"4553","X2.7.Altered.Flow..Mechanism","X2.12.Impact..Land.Use.Restore","driver.emissions.concentration.change",37
"4554","X2.7.Altered.Flow..Other","X2.12.Impact..Land.Use.Restore","driver.emissions.concentration.change",37
"4555","X2.7.Altered.Flow..Quantity","X2.12.Impact..Urbanization","driver.emissions.concentration.change",41
"4556","X2.7.Altered.Flow..Direction","X2.12.Impact..Urbanization","driver.emissions.concentration.change",41
"4557","X2.7.Altered.Flow..Location","X2.12.Impact..Urbanization","driver.emissions.concentration.change",41
"4558","X2.7.Altered.Flow..Distance","X2.12.Impact..Urbanization","driver.emissions.concentration.change",41
"4559","X2.7.Altered.Flow..Timing","X2.12.Impact..Urbanization","driver.emissions.concentration.change",41
"4560","X2.7.Altered.Flow..Frequency","X2.12.Impact..Urbanization","driver.emissions.concentration.change",41
"4561","X2.7.Altered.Flow..Duration","X2.12.Impact..Urbanization","driver.emissions.concentration.change",41
"4562","X2.7.Altered.Flow..Speed","X2.12.Impact..Urbanization","driver.emissions.concentration.change",41
"4563","X2.7.Altered.Flow..Feedbacks","X2.12.Impact..Urbanization","driver.emissions.concentration.change",41
"4564","X2.7.Altered.Flow..Mechanism","X2.12.Impact..Urbanization","driver.emissions.concentration.change",41
"4565","X2.7.Altered.Flow..Other","X2.12.Impact..Urbanization","driver.emissions.concentration.change",41
"4566","X2.7.Altered.Flow..Quantity","X2.12.Impact..Connectivity","driver.emissions.concentration.change",49
"4567","X2.7.Altered.Flow..Direction","X2.12.Impact..Connectivity","driver.emissions.concentration.change",49
"4568","X2.7.Altered.Flow..Location","X2.12.Impact..Connectivity","driver.emissions.concentration.change",49
"4569","X2.7.Altered.Flow..Distance","X2.12.Impact..Connectivity","driver.emissions.concentration.change",49
"4570","X2.7.Altered.Flow..Timing","X2.12.Impact..Connectivity","driver.emissions.concentration.change",49
"4571","X2.7.Altered.Flow..Frequency","X2.12.Impact..Connectivity","driver.emissions.concentration.change",49
"4572","X2.7.Altered.Flow..Duration","X2.12.Impact..Connectivity","driver.emissions.concentration.change",49
"4573","X2.7.Altered.Flow..Speed","X2.12.Impact..Connectivity","driver.emissions.concentration.change",49
"4574","X2.7.Altered.Flow..Feedbacks","X2.12.Impact..Connectivity","driver.emissions.concentration.change",49
"4575","X2.7.Altered.Flow..Mechanism","X2.12.Impact..Connectivity","driver.emissions.concentration.change",49
"4576","X2.7.Altered.Flow..Other","X2.12.Impact..Connectivity","driver.emissions.concentration.change",49
"4577","X2.7.Altered.Flow..Quantity","X2.12.Impact..Trophic","driver.emissions.concentration.change",75
"4578","X2.7.Altered.Flow..Direction","X2.12.Impact..Trophic","driver.emissions.concentration.change",75
"4579","X2.7.Altered.Flow..Location","X2.12.Impact..Trophic","driver.emissions.concentration.change",75
"4580","X2.7.Altered.Flow..Distance","X2.12.Impact..Trophic","driver.emissions.concentration.change",75
"4581","X2.7.Altered.Flow..Timing","X2.12.Impact..Trophic","driver.emissions.concentration.change",75
"4582","X2.7.Altered.Flow..Frequency","X2.12.Impact..Trophic","driver.emissions.concentration.change",75
"4583","X2.7.Altered.Flow..Duration","X2.12.Impact..Trophic","driver.emissions.concentration.change",75
"4584","X2.7.Altered.Flow..Speed","X2.12.Impact..Trophic","driver.emissions.concentration.change",75
"4585","X2.7.Altered.Flow..Feedbacks","X2.12.Impact..Trophic","driver.emissions.concentration.change",75
"4586","X2.7.Altered.Flow..Mechanism","X2.12.Impact..Trophic","driver.emissions.concentration.change",75
"4587","X2.7.Altered.Flow..Other","X2.12.Impact..Trophic","driver.emissions.concentration.change",75
"4588","X2.7.Altered.Flow..Quantity","X2.12.Impact..Indigenous.Knowledge","driver.emissions.concentration.change",43
"4589","X2.7.Altered.Flow..Direction","X2.12.Impact..Indigenous.Knowledge","driver.emissions.concentration.change",43
"4590","X2.7.Altered.Flow..Location","X2.12.Impact..Indigenous.Knowledge","driver.emissions.concentration.change",43
"4591","X2.7.Altered.Flow..Distance","X2.12.Impact..Indigenous.Knowledge","driver.emissions.concentration.change",43
"4592","X2.7.Altered.Flow..Timing","X2.12.Impact..Indigenous.Knowledge","driver.emissions.concentration.change",43
"4593","X2.7.Altered.Flow..Frequency","X2.12.Impact..Indigenous.Knowledge","driver.emissions.concentration.change",43
"4594","X2.7.Altered.Flow..Duration","X2.12.Impact..Indigenous.Knowledge","driver.emissions.concentration.change",43
"4595","X2.7.Altered.Flow..Speed","X2.12.Impact..Indigenous.Knowledge","driver.emissions.concentration.change",43
"4596","X2.7.Altered.Flow..Feedbacks","X2.12.Impact..Indigenous.Knowledge","driver.emissions.concentration.change",43
"4597","X2.7.Altered.Flow..Mechanism","X2.12.Impact..Indigenous.Knowledge","driver.emissions.concentration.change",43
"4598","X2.7.Altered.Flow..Other","X2.12.Impact..Indigenous.Knowledge","driver.emissions.concentration.change",43
"4599","X2.7.Altered.Flow..Quantity","X2.12.Impact..Management","driver.emissions.concentration.change",59
"4600","X2.7.Altered.Flow..Direction","X2.12.Impact..Management","driver.emissions.concentration.change",59
"4601","X2.7.Altered.Flow..Location","X2.12.Impact..Management","driver.emissions.concentration.change",59
"4602","X2.7.Altered.Flow..Distance","X2.12.Impact..Management","driver.emissions.concentration.change",59
"4603","X2.7.Altered.Flow..Timing","X2.12.Impact..Management","driver.emissions.concentration.change",59
"4604","X2.7.Altered.Flow..Frequency","X2.12.Impact..Management","driver.emissions.concentration.change",59
"4605","X2.7.Altered.Flow..Duration","X2.12.Impact..Management","driver.emissions.concentration.change",59
"4606","X2.7.Altered.Flow..Speed","X2.12.Impact..Management","driver.emissions.concentration.change",59
"4607","X2.7.Altered.Flow..Feedbacks","X2.12.Impact..Management","driver.emissions.concentration.change",59
"4608","X2.7.Altered.Flow..Mechanism","X2.12.Impact..Management","driver.emissions.concentration.change",59
"4609","X2.7.Altered.Flow..Other","X2.12.Impact..Management","driver.emissions.concentration.change",59
"4610","X2.7.Altered.Flow..Quantity","X2.12.Impact..Other","driver.emissions.concentration.change",45
"4611","X2.7.Altered.Flow..Direction","X2.12.Impact..Other","driver.emissions.concentration.change",45
"4612","X2.7.Altered.Flow..Location","X2.12.Impact..Other","driver.emissions.concentration.change",45
"4613","X2.7.Altered.Flow..Distance","X2.12.Impact..Other","driver.emissions.concentration.change",45
"4614","X2.7.Altered.Flow..Timing","X2.12.Impact..Other","driver.emissions.concentration.change",45
"4615","X2.7.Altered.Flow..Frequency","X2.12.Impact..Other","driver.emissions.concentration.change",45
"4616","X2.7.Altered.Flow..Duration","X2.12.Impact..Other","driver.emissions.concentration.change",45
"4617","X2.7.Altered.Flow..Speed","X2.12.Impact..Other","driver.emissions.concentration.change",45
"4618","X2.7.Altered.Flow..Feedbacks","X2.12.Impact..Other","driver.emissions.concentration.change",45
"4619","X2.7.Altered.Flow..Mechanism","X2.12.Impact..Other","driver.emissions.concentration.change",45
"4620","X2.7.Altered.Flow..Other","X2.12.Impact..Other","driver.emissions.concentration.change",45
"4621","X2.7.Altered.Flow..Quantity","X2.12.Impact..Abundance","driver.heat.waves",119
"4622","X2.7.Altered.Flow..Direction","X2.12.Impact..Abundance","driver.heat.waves",119
"4623","X2.7.Altered.Flow..Location","X2.12.Impact..Abundance","driver.heat.waves",119
"4624","X2.7.Altered.Flow..Distance","X2.12.Impact..Abundance","driver.heat.waves",119
"4625","X2.7.Altered.Flow..Timing","X2.12.Impact..Abundance","driver.heat.waves",119
"4626","X2.7.Altered.Flow..Frequency","X2.12.Impact..Abundance","driver.heat.waves",119
"4627","X2.7.Altered.Flow..Duration","X2.12.Impact..Abundance","driver.heat.waves",119
"4628","X2.7.Altered.Flow..Speed","X2.12.Impact..Abundance","driver.heat.waves",119
"4629","X2.7.Altered.Flow..Feedbacks","X2.12.Impact..Abundance","driver.heat.waves",119
"4630","X2.7.Altered.Flow..Mechanism","X2.12.Impact..Abundance","driver.heat.waves",119
"4631","X2.7.Altered.Flow..Other","X2.12.Impact..Abundance","driver.heat.waves",119
"4632","X2.7.Altered.Flow..Quantity","X2.12.Impact..Richness","driver.heat.waves",73
"4633","X2.7.Altered.Flow..Direction","X2.12.Impact..Richness","driver.heat.waves",73
"4634","X2.7.Altered.Flow..Location","X2.12.Impact..Richness","driver.heat.waves",73
"4635","X2.7.Altered.Flow..Distance","X2.12.Impact..Richness","driver.heat.waves",73
