"","Citation","DOI","2.1 Flow Type.x","Task","2.2 Subtype.x","2.1 Flow Type.y","2.2 Subtype.y","2.2 Subtype.NEW","2.2 Subtype.x.OLD"
"499","Sudlow et al., 2023, Environmental Reviews","10.1139/er-2022-0114	","Physical","","stream flow","","","stream flow",""
"500","Sudlow et al., 2023, Environmental Reviews","10.1139/er-2022-0114	","Physical","","stream flow","","","stream flow",""
"501","Sudlow et al., 2023, Environmental Reviews","10.1139/er-2022-0114	","Physical","","stream flow","","","stream flow",""
"502","Sudlow et al., 2023, Environmental Reviews","10.1139/er-2022-0114	","Physical","","stream flow","","","stream flow",""
"503","Sudlow et al., 2023, Environmental Reviews","10.1139/er-2022-0114	","Physical","","stream flow","","","stream flow",""
"504","Sudlow et al., 2023, Environmental Reviews","10.1139/er-2022-0114	","Physical","","stream flow","","","stream flow",""
"505","Vaddey, 2010, Watershed Management","https://doi.org/10.1061/41143(394)9","Physical","REMOVE - NO LINK TO BIODIVERSITY","","Physical","River Flow","","River Flow"
"506","Vaddey, 2010, Watershed Management","https://doi.org/10.1061/41143(394)9","Physical","REMOVE - NO LINK TO BIODIVERSITY","","","","",""
"507","Vaddey, 2010, Watershed Management","https://doi.org/10.1061/41143(394)9","Physical","REMOVE - NO LINK TO BIODIVERSITY","","","","",""
"508","Vaddey, 2010, Watershed Management","https://doi.org/10.1061/41143(394)9","Physical","REMOVE - NO LINK TO BIODIVERSITY","","","","",""
"509","Vaddey, 2010, Watershed Management","https://doi.org/10.1061/41143(394)9","Physical","REMOVE - NO LINK TO BIODIVERSITY","","","","",""
"510","Vaddey, 2010, Watershed Management","https://doi.org/10.1061/41143(394)9","Physical","REMOVE - NO LINK TO BIODIVERSITY","","","","",""
"511","Vaddey, 2010, Watershed Management","https://doi.org/10.1061/41143(394)9","Physical","REMOVE - NO LINK TO BIODIVERSITY","","","","",""
"512","Vaddey, 2010, Watershed Management","https://doi.org/10.1061/41143(394)9","Physical","REMOVE - NO LINK TO BIODIVERSITY","","","","",""
"513","Vaddey, 2010, Watershed Management","https://doi.org/10.1061/41143(394)9","Physical","REMOVE - NO LINK TO BIODIVERSITY","","","","",""
"514","Weber, 1997, Environmental Reviews","http://dx.doi.org/10.1139/a97-008	","Physical","","wildfire","Physical","Fire","wildfire","Fire"
"515","Weber, 1997, Environmental Reviews","http://dx.doi.org/10.1139/a97-008	","Physical","","wildfire","Biotic","Range shift","wildfire","Range shift"
"516","Weber, 1997, Environmental Reviews","http://dx.doi.org/10.1139/a97-008	","Physical","","wildfire","","","wildfire",""
"517","Weber, 1997, Environmental Reviews","http://dx.doi.org/10.1139/a97-008	","Physical","","wildfire","","","wildfire",""
"518","Weber, 1997, Environmental Reviews","http://dx.doi.org/10.1139/a97-008	","Physical","","wildfire","","","wildfire",""
"519","Weber, 1997, Environmental Reviews","http://dx.doi.org/10.1139/a97-008	","Physical","","wildfire","","","wildfire",""
"520","Weber, 1997, Environmental Reviews","http://dx.doi.org/10.1139/a97-008	","Physical","","wildfire","","","wildfire",""
"521","Weber, 1997, Environmental Reviews","http://dx.doi.org/10.1139/a97-008	","Physical","","wildfire","","","wildfire",""
"522","Weber, 1997, Environmental Reviews","http://dx.doi.org/10.1139/a97-008	","Physical","","wildfire","","","wildfire",""
"523","Weber, 1997, Environmental Reviews","http://dx.doi.org/10.1139/a97-008	","Biotic","","Range shift","Physical","Fire","Range shift","Fire"
"524","Weber, 1997, Environmental Reviews","http://dx.doi.org/10.1139/a97-008	","Biotic","","Range shift","Biotic","Range shift","Range shift","Range shift"
"525","Weber, 1997, Environmental Reviews","http://dx.doi.org/10.1139/a97-008	","Biotic","","Range shift","","","Range shift",""
"526","Weber, 1997, Environmental Reviews","http://dx.doi.org/10.1139/a97-008	","Biotic","","Range shift","","","Range shift",""
"527","Weber, 1997, Environmental Reviews","http://dx.doi.org/10.1139/a97-008	","Biotic","","Range shift","","","Range shift",""
"528","Weber, 1997, Environmental Reviews","http://dx.doi.org/10.1139/a97-008	","Biotic","","Range shift","","","Range shift",""
"529","Weber, 1997, Environmental Reviews","http://dx.doi.org/10.1139/a97-008	","Biotic","","Range shift","","","Range shift",""
"530","Weber, 1997, Environmental Reviews","http://dx.doi.org/10.1139/a97-008	","Biotic","","Range shift","","","Range shift",""
"531","Weber, 1997, Environmental Reviews","http://dx.doi.org/10.1139/a97-008	","Biotic","","Range shift","","","Range shift",""
"532","Wu et al., 2022, Reviews of the Environmental Contamination and Toxicology","https://doi.org/10.1007/s44169-022-00016-8","Physical","","pollution flow","Physical","Mercury pollution","pollution flow","Mercury pollution"
"533","Wu et al., 2022, Reviews of the Environmental Contamination and Toxicology","https://doi.org/10.1007/s44169-022-00016-8","Physical","","pollution flow","","","pollution flow",""
"534","Wu et al., 2022, Reviews of the Environmental Contamination and Toxicology","https://doi.org/10.1007/s44169-022-00016-8","Physical","","pollution flow","","","pollution flow",""
"535","Wu et al., 2022, Reviews of the Environmental Contamination and Toxicology","https://doi.org/10.1007/s44169-022-00016-8","Physical","","pollution flow","","","pollution flow",""
"536","Wu et al., 2022, Reviews of the Environmental Contamination and Toxicology","https://doi.org/10.1007/s44169-022-00016-8","Physical","","pollution flow","","","pollution flow",""
"537","Wu et al., 2022, Reviews of the Environmental Contamination and Toxicology","https://doi.org/10.1007/s44169-022-00016-8","Physical","","pollution flow","","","pollution flow",""
"538","Wu et al., 2022, Reviews of the Environmental Contamination and Toxicology","https://doi.org/10.1007/s44169-022-00016-8","Physical","","pollution flow","","","pollution flow",""
"539","Wu et al., 2022, Reviews of the Environmental Contamination and Toxicology","https://doi.org/10.1007/s44169-022-00016-8","Physical","","pollution flow","","","pollution flow",""
"540","Wu et al., 2022, Reviews of the Environmental Contamination and Toxicology","https://doi.org/10.1007/s44169-022-00016-8","Physical","","pollution flow","","","pollution flow",""
"541","Zak et al., 2020, Earth-Science Reviews","https://doi.org/10.1016/j.earscirev.2020.103446","Physical","","pollution flow","Physical","sulfate pollution","pollution flow","sulfate pollution"
"542","Zak et al., 2020, Earth-Science Reviews","https://doi.org/10.1016/j.earscirev.2020.103446","Physical","","pollution flow","","","pollution flow",""
"543","Zak et al., 2020, Earth-Science Reviews","https://doi.org/10.1016/j.earscirev.2020.103446","Physical","","pollution flow","","","pollution flow",""
"544","Zak et al., 2020, Earth-Science Reviews","https://doi.org/10.1016/j.earscirev.2020.103446","Physical","","pollution flow","","","pollution flow",""
"545","Zak et al., 2020, Earth-Science Reviews","https://doi.org/10.1016/j.earscirev.2020.103446","Physical","","pollution flow","","","pollution flow",""
"546","Zak et al., 2020, Earth-Science Reviews","https://doi.org/10.1016/j.earscirev.2020.103446","Physical","","pollution flow","","","pollution flow",""
"547","Zak et al., 2020, Earth-Science Reviews","https://doi.org/10.1016/j.earscirev.2020.103446","Physical","","pollution flow","","","pollution flow",""
"548","Zak et al., 2020, Earth-Science Reviews","https://doi.org/10.1016/j.earscirev.2020.103446","Physical","","pollution flow","","","pollution flow",""
"549","Zak et al., 2020, Earth-Science Reviews","https://doi.org/10.1016/j.earscirev.2020.103446","Physical","","pollution flow","","","pollution flow",""
"550","de la Fontaine,  2018, Ecology","10.1002/ecy.2382","Physical","split?","Glacial retreat","Physical, Biotic","Glacial retreat;; range shift","Glacial retreat","Glacial retreat;; range shift"
"551","de la Fontaine,  2018, Ecology","10.1002/ecy.2382","Physical","split?","Glacial retreat","","","Glacial retreat",""
"552","de la Fontaine,  2018, Ecology","10.1002/ecy.2382","Physical","split?","Glacial retreat","","","Glacial retreat",""
"553","de la Fontaine,  2018, Ecology","10.1002/ecy.2382","Physical","split?","Glacial retreat","","","Glacial retreat",""
"554","de la Fontaine,  2018, Ecology","10.1002/ecy.2382","Physical","split?","Glacial retreat","","","Glacial retreat",""
"555","de la Fontaine,  2018, Ecology","10.1002/ecy.2382","Physical","split?","Glacial retreat","","","Glacial retreat",""
"556","de la Fontaine,  2018, Ecology","10.1002/ecy.2382","Physical","split?","Glacial retreat","","","Glacial retreat",""
"557","de la Fontaine,  2018, Ecology","10.1002/ecy.2382","Physical","split?","Glacial retreat","","","Glacial retreat",""
"558","de la Fontaine,  2018, Ecology","10.1002/ecy.2382","Physical","split?","Glacial retreat","","","Glacial retreat",""
"559","de la Fontaine,  2018, Ecology","10.1002/ecy.2382","Biotic","split?","Range shift","Physical, Biotic","Glacial retreat;; range shift","Range shift","Glacial retreat;; range shift"
"560","de la Fontaine,  2018, Ecology","10.1002/ecy.2382","Biotic","split?","Range shift","","","Range shift",""
"561","de la Fontaine,  2018, Ecology","10.1002/ecy.2382","Biotic","split?","Range shift","","","Range shift",""
"562","de la Fontaine,  2018, Ecology","10.1002/ecy.2382","Biotic","split?","Range shift","","","Range shift",""
"563","de la Fontaine,  2018, Ecology","10.1002/ecy.2382","Biotic","split?","Range shift","","","Range shift",""
"564","de la Fontaine,  2018, Ecology","10.1002/ecy.2382","Biotic","split?","Range shift","","","Range shift",""
"565","de la Fontaine,  2018, Ecology","10.1002/ecy.2382","Biotic","split?","Range shift","","","Range shift",""
"566","de la Fontaine,  2018, Ecology","10.1002/ecy.2382","Biotic","split?","Range shift","","","Range shift",""
"567","de la Fontaine,  2018, Ecology","10.1002/ecy.2382","Biotic","split?","Range shift","","","Range shift",""
